שם המוצר,"1 ק""ג",B1 ויטמין,B6 ויטמין,סיבים תזונתיים,חומצה פולית,אנרגיה,חלבונים,פחמימות,שומנים,נתרן,B3 ויטמין,אשלגן,C ויטמין,ברזל,1 יחידה,100 גרם,B2 ויטמין,K ויטמין,E ויטמין,מגנזיום,סוכרים מתוך פחמימות,A ויטמין,סיבים תזונתים,אבץ,מתוכם סוכר מוסף,"100 מ""ל",מתוכם שומן רווי,חומצות שומן טרנס,כפיות סוכר,סידן,כולסטרול,שומן חד בלתי רווי,שומן רב בלתי רווי,סוכרים,נתרן מופחת,רב כהלים,לקטוז,D ויטמין,"1 ס""מ",חלבונים (אלבומין|קזאין‎ 40|60),מתוך הפחמימות לקטוז,ויטמין D קלציפרול,3 חומצות שומן אומגה,DHA + EPA,קפאין,B12 ויטמין,ניאצין,B5 ויטמין,שומן ללא טרנס,חומצה פנתוטנית,שומן טרנס,שומן רווי,חומצות שומן רווי,ניקוטינאמיד,סיבים בלתי מסיבים,מתוכם שומן בלתי רווי,6 חומצות שומן אומגה,מתוך סוכרים חומצות אורגניות,רטיבות,אפר,סוכרוז,ביוטין,יוד,זרחן,מלח,ליקופן,מנגן,סיבים מסיסים,חומצות שומן אולאית,ויטמין E שווי אלפא טוקופרול,חומצת חומץ,ויטמין A שווי רטינול,חומצה אסקורבית,עמילן,ARA חומצת שומן,DHA חומצת שומן,נוקלאוטידים,חומצת שומן לינולאית,חומצת שומן לינולנית,סלניום,נחושת,טאורין,כולין,אינוסיטול,לוטאין,חומצה אלפא לינולנית,גלקטואוליגוסכרידים,כלור,קרניטין,כלוריד,חומצת שומן AA,ויטמין B3 ניקוטינאמיד שווי חומ,K אשלגן,לחות,כרום,מוליבדן,1 מטר,100 מטר,בלתי רווי,חומצה לאורית,חומצה לינולאית,DHA,EPA,כלורופיל,,
מקלות בורקס פילו תרד בצל,0,0,0,0,0,297,4.6,35,15.2,379,0,0,0,0,0,3.48,0,0,0,0,0.9,0,0,0,0,0,2.4,פחות מ 0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"מקלות פילו XL תפו""א שגב",0,0,0,0,0,297,4.6,35,15.2,379,0,0,0,0,0,4.42,0,0,0,0,2.1,0,0,0,0,0,2.4,פחות מ 0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מקלות פילו XL גבינה שגב,0,0,0,0,0,281,5.9,33.9,13.2,394,0,0,0,0,0,4.42,0,0,0,0,0.9,0,0,0,0,0,2.6,פחות מ 0.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מאפה נקניקיות,0,0,0,0,0,339,7,29,21.7,400,0,0,0,0,0,3.51,0,0,0,0,1,0,0,0,0,0,10.8,פחות מ 0.5,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בסיס פיצה קפוא,0,0,0,1.7,0,275,8.2,49,4.7,365,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0.7,פחות מ 0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה מרגריטה עם זיתים יר,0,0,0,0,0,225,10,29.7,6.8,434,0,0,0,0,0,4.68,0,0,0,0,5.2,0,0,0,0,0,3.7,פחות מ 0.5,1.25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
קלצונה מוצרלה,0,0,0,1.3,0,242,9.7,34,7.2,444,0,0,0,0,0,6.6,0,0,0,0,1.3,0,0,0,0,0,2.9,פחות מ 0.5,0.5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
קלצונה מוצרלה עם זיתים,0,0,0,1.5,0,246,9.3,36,6.9,480,0,0,0,0,0,6.6,0,0,0,0,1.3,0,0,0,0,0,2.5,פחות מ 0.5,0.5,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מיני פיצה מרגריטה  6יח,0,0,0,2.1,0,245,10.3,28.4,9.6,400,0,0,0,0,0,4.15,0,0,0,0,3.7,0,0,0,0,0,3.5,פחות מ 0.5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה משפחתית גבינה,0,0,0,0,0,247,11.4,33.3,7.6,353,0,0,0,0,0,4.78,0,0,0,0,3.6,0,0,0,0,0,3.6,פחות מ 0.5,1,174,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה השף מאיטלה שגב,0,0,0,0,0,242,11.3,27.8,9,471,0,0,0,0,0,5.28,0,0,0,0,5,0,0,0,0,0,4.4,פחות מ 0.5,1.25,171,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה משפחתית זיתים,0,0,0,0,0,241,10.6,30.7,8.4,452,0,0,0,0,0,3.98,0,0,0,0,3.3,0,0,0,0,0,3.4,פחות מ 0.5,0.75,158,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה איטלקית דקה,0,0,0,0,0,234,9.5,33.2,6.7,480,0,0,0,0,0,4.03,0,0,0,0,4.4,0,0,0,0,0,3.6,פחות מ 0.5,1,129,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
זוג פיצה משפחתית,0,0,0,0,0,234,9.5,33.2,6.7,480,0,0,0,0,0,3.42,0,0,0,0,4.4,0,0,0,0,0,3.6,פחות מ 0.5,1,129,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה מרגריטה,0,0,0,2.2,0,236,8.5,33,4.32,1500,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,3.7,0,2.08,פחות מ 0.5,0,0,פחות מ 2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה עם פטריות,0,0,0,2.2,0,236,8.5,33,4.32,1500,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0,3.7,0,2.08,פחות מ 0.5,0,0,פחות מ 2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה עם זיתים,0,0,0,2.2,0,236,8.5,33,4.32,1500,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,3.7,0,2.08,פחות מ 0.5,0,0,פחות מ 2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה נפוליטנה,0,0,0,0,0,230,10,31,7.3,390,0,0,0,0,0,6.03,0,0,0,0,5.5,0,0,0,0,0,3.4,פחות מ 0.5,1.5,142,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה שוק,0,0,0,0,0,204,8.5,28.2,6.4,362,0,0,0,0,0,5.24,0,0,0,0,3.8,0,0,0,0,0,2.8,פחות מ 0.5,1,106,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
חטיפי פיצה גבינה מוקפא,0,0,0,0,0,234,10.5,28.5,8.7,393,0,0,0,0,0,5.22,0,0,0,0,4.5,0,0,0,0,0,3.7,פחות מ 0.5,1.25,166,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
חטיפי פיצה בתוספת זיתים,0,0,0,0,0,230,9.8,26.3,9.3,400,0,0,0,0,0,4.77,0,0,0,0,4.1,0,0,0,0,0,3.5,פחות מ 0.5,1,149,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה אנטיפסטי,0,0,0,4.4,0,214,9.2,28,1,פחות מ 0.5,0,0,0,0,0,5.96,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה נפוליטנה,0,0,0,4.4,0,245,11,34,1,פחות מ 0.5,0,0,0,0,0,7.45,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה ביס עם 100% גבינה,0,0,0,0,0,258,10.2,33,9.5,380,0,0,0,0,0,5.11,0,0,0,0,2.8,0,0,0,0,0,5.2,פחות מ 0.5,0,114,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצההשף מאיטליה פסטועגבנ,0,0,0,0,0,238,9.8,32.6,7.6,493,0,0,0,0,0,7.45,0,0,0,0,4.7,0,0,0,0,0,2.9,פחות מ 0.5,1.25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצת השף מאיטליהאנטיפסטי,0,0,0,0,0,215,8.3,31.3,5.7,467,0,0,0,0,0,6.77,0,0,0,0,3.3,0,0,0,0,0,2,פחות מ 0.5,0.75,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצתהשף מאיטליה שרי ובצל,0,0,0,0,0,215,8,33.6,4.9,387,0,0,0,0,0,6.77,0,0,0,0,3.6,0,0,0,0,0,1.5,פחות מ 0.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצת שף מאיטליה פטריות,0,0,0,2.2,0,270,9.8,33.8,10.2,459,0,0,0,0,0,7.45,0,0,0,0,1.5,0,0,0,0,0,3,פחות מ 0.5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה מרגריטה פרמזן,0,0,0,1.5,0,253,10.3,35,7.6,396,0,0,0,0,0,6.82,0,0,0,0,1.8,0,0,0,0,0,3.5,פחות מ 0.5,0,175.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה מרגריטה מבצק כוסמין,0,0,0,5.5,0,227,10.9,27.9,6.8,386,0,0,0,0,0,6.82,0,0,0,0,1,0,0,0,0,0,3.3,פחות מ 0.5,0,163.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
פיצה טבעונית גבינשיו,0,0,0,0.8,0,120,2.9,17.8,4.2,171,0,0,0,0,0,6.55,0,0,0,0,0.9,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מלווח קפוא שופרסל,0,0,0,0,0,314,6.5,46,12,357,0,0,0,0,0,1.56,0,0,0,0,3.6,0,0,0,0,0,6.5,פחות מ 0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ג'חנון קפוא שופרסל,0,0,0,0,0,349,5.6,43.5,17,298,0,0,0,0,0,1.98,0,0,0,0,3.3,0,0,0,0,0,9,פחות מ 0.5,0,0,פחות מ 2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ג'חנון אפוי קפוא שופרסל,0,0,0,0,0,354,6.1,46.5,16,448,0,0,0,0,0,2.29,0,0,0,0,6.4,0,0,0,0,0,8.5,פחות מ 0.5,1.5,0,פחות מ 2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מלווח מעדנות,0,0,0,0,0,339,6,40,17.2,356,0,0,0,0,0,2.41,0,0,0,0,2.3,0,0,0,0,0,9.5,פחות מ 0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מלווח 700 גרם,0,0,0,0,0,314,6.5,45,12,641,0,0,0,0,0,1.84,0,0,0,0,3.6,0,0,0,0,0,6.5,פחות מ 0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מלווח חמסי,0,0,0,0,0,328,5,42,15.5,475,0,0,0,0,0,1.79,0,0,0,0,5,0,0,0,0,0,7.5,פחות מ 0.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ג'חנון חמסי,0,0,0,0,0,328,5.2,41,16,472,0,0,0,0,0,1.79,0,0,0,0,5,0,0,0,0,0,8.2,פחות מ 0.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ג'חנון בצק מעדנות,0,0,0,0,0,345,6.2,42.8,16.5,305,0,0,0,0,0,2.13,0,0,0,0,5.4,0,0,0,0,0,9.2,פחות מ 0.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ג'חנון,0,0,0,0,0,349,5.6,43.5,17,631,0,0,0,0,0,2.71,0,0,0,0,3.3,0,0,0,0,0,9,פחות מ 0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ג'חנון ללא מרגרינה,0,0,0,0,0,411,6,44,23,375,0,0,0,0,0,3.06,0,0,0,0,4.6,0,0,0,0,0,3.95,פחות מ 0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מיני ג'חנון ללא מרגרינה,0,0,0,0,0,411,6,44,23,375,0,0,0,0,0,3.06,0,0,0,0,4.6,0,0,0,0,0,3.95,פחות מ 0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ג'חנון אפוי מעדנות,0,0,0,0,0,381,6,44.9,19.7,364,0,0,0,0,0,3.41,0,0,0,0,6.3,0,0,0,0,0,10.6,פחות מ 0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
גחנון אפוי חמסי,0,0,0,0,0,344,5.3,44,16.3,510,0,0,0,0,0,2.98,0,0,0,0,8,0,0,0,0,0,9.1,פחות מ 0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
מיני ג'חנון אפוי,0,0,0,0,0,381,6,44.9,19.7,364,0,0,0,0,0,3.65,0,0,0,0,6.3,0,0,0,0,0,10.6,פחות מ 0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בצק עוגיות שוקולד צ'יפס,0,0,0,1.7,0,397,4.5,67.5,11.7,330,0,0,0,0,0,4.97,0,0,0,0,33.1,0,0,0,0,0,7.1,פחות מ 0.5,8.25,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בצק עוגיות טריפל שוקולד,0,0,0,1.8,0,399,4.5,65.9,12.6,310,0,0,0,0,0,4.97,0,0,0,0,32.9,0,0,0,0,0,7.7,פחות מ 0.5,8.25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בצק עלים מרודד מוקפא,0,0,0,0,0,376,6,39.3,21.6,342,0,0,0,0,0,1.45,0,0,0,0,4.1,0,0,0,0,0,12.5,פחות מ 0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בצק פילאס תורכי,0,0,0,0,0,364,6.3,38.9,20.3,375,0,0,0,0,0,3.82,0,0,0,0,2.3,0,0,0,0,0,10.8,פחות מ 0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בצק פילו 500 גרם,0,0,0,0,0,283.2,9,60,0,415,0,0,0,0,0,4.14,0,0,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בצק פילו,0,0,0,0,0,251,7.5,55,0.1,230,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,פחות מ 0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בצק שמרים למאפים מתוקים,0,0,0,0,0,402,6.6,34,26.6,312,0,0,0,0,0,2.54,0,0,0,0,4.8,0,0,0,0,0,13.6,פחות מ 0.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
בצק פריך מתוק 450X2,0,0,0,0,0,431,5.9,51.8,22.2,225,0,0,0,0,0,2.76,0,0,0,0,10,0,0,0,0,0,12.3,פחות מ 0.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
